seed,method,fault,topology,scenario,RMSE,MINEVAL,PEAKERR,RECOVERY,PEAKAOI,NDATA,NACK,MISSION,SAFEFAIL,MINSEPFAULT,TXFAULT,CONNECTED,ISOLATED,LAMBDA2
10,P20,burst 5s,ring2,Moderate,0.264614583330409,0.084026859432009,0.926103296090916,4.16,1.4025,28800,0,30,1,0.104245352298437,960,1,1,0.394805191259372
11,P20,burst 5s,ring2,Moderate,0.27215088331201,0.172115111642471,0.936878688838684,4.34,1.40166666666666,28800,0,30,1,0.198123606227177,960,1,2,0.407474483253731
12,P20,burst 5s,ring2,Moderate,0.259059265545182,0.0162482922878875,0.94177803606208,4.2,1.29291666666666,28800,0,30,1,0.0162482922878875,960,1,2,0.381966011250105
13,P20,burst 5s,ring2,Moderate,0.277987716830661,0.0832470845036286,0.798968652122613,4.28,1.40166666666666,28800,0,30,1,0.102921135861483,960,1,0,0.401173109843565
14,P20,burst 5s,ring2,Moderate,0.258866610747332,0.190108824056279,0.920198283540422,4.18,1.30291666666666,28800,0,30,1,0.211571839139326,960,1,1,0.415540688582631
15,P20,burst 5s,ring2,Moderate,0.239868995321986,0.326930405235517,0.792085510314507,4.02,1.29125,28800,0,30,0,0.373784842859047,960,1,1,0.381966011250104
16,P20,burst 5s,ring2,Moderate,0.260568816203556,0.245295946527762,0.804516856120573,4.14,1.40041666666666,28800,0,30,1,0.285663533972026,960,1,1,0.498132719947257
17,P20,burst 5s,ring2,Moderate,0.266345681072002,0.0750979678089206,0.887015238024918,4.36,1.40291666666666,28800,0,30,1,0.095258151299761,960,1,0,0.41957824159831
18,P20,burst 5s,ring2,Moderate,0.264968090166482,0.0814330005698939,0.944325882811962,4.26,1.2975,28800,0,30,1,0.100970377959383,960,1,3,0.418971095511657
19,P20,burst 5s,ring2,Moderate,0.257143544464136,0.230606494072646,0.7940889236291,4.26,1.30416666666666,28800,0,30,1,0.274127000491519,960,1,1,0.415540688582629
20,P20,burst 5s,ring2,Moderate,0.263456106171224,0.328357522393596,0.887500357784313,4.16,1.39916666666666,28800,0,30,0,0.367200034006389,960,1,1,0.388347279660593
1,State-event,burst 5s,ring2,Moderate,0.400898243312368,0.201667321829703,1.09954389470729,3.6,1.67333333333333,8522,0,30,1,0.254439106603922,699.8,0,3,7.36437595189101e-16
2,State-event,burst 5s,ring2,Moderate,0.405340137396433,0.179750732666227,1.055010824151,4.5,1.5325,8289,0,30,1,0.219588047093758,648,1,1,0.381966011250104
3,State-event,burst 5s,ring2,Moderate,0.403690902568753,0.0197402583150713,0.926608009372986,3.76,1.64958333333333,8486,0,30,1,0.111593028167518,692.6,1,2,0.403845323991367
4,State-event,burst 5s,ring2,Moderate,0.406138895642964,0.209608869231314,1.00308080875653,4.26,1.56208333333333,8319,0,30,1,0.242997873460169,656.4,1,1,0.415540688582631
5,State-event,burst 5s,ring2,Moderate,0.426520828029167,0.103754180294609,1.06790544197108,4.16,1.69125,8528,0,30,1,0.103754180294609,692.4,1,2,0.413655787819169
6,State-event,burst 5s,ring2,Moderate,0.391965341450692,0.24764218379306,0.971732891528435,3.8,1.62291666666666,8519,0,30,1,0.291458351142584,698.4,0,2,3.03110384764361e-16
7,State-event,burst 5s,ring2,Moderate,0.412300019639674,0.0434780443955009,1.0809056762118,4.24,1.675,8510,0,30,1,0.120966970732231,691.6,1,1,0.407474483253731
8,State-event,burst 5s,ring2,Moderate,0.407094556916649,0.194769846086462,1.14916963958077,3.96,1.5875,8269,0,30,1,0.262504061601563,643.8,1,2,0.413655787819168
9,State-event,burst 5s,ring2,Moderate,0.40512810065997,0.236579379364251,1.05908474007387,3.4,1.48083333333333,8288,0,30,1,0.266477324038049,649.4,1,2,0.401173109843565
10,State-event,burst 5s,ring2,Moderate,0.416063262153025,0.00677770255542328,1.08695697882964,3.92,1.65291666666666,8489,0,30,1,0.141067542419311,693,1,1,0.394805191259372
11,State-event,burst 5s,ring2,Moderate,0.418067107186238,0.00934955795001899,1.09076471054951,4.5,1.62375,8482,0,30,1,0.0678685251634601,687.2,1,2,0.407474483253731
12,State-event,burst 5s,ring2,Moderate,0.404661242518085,0.0799106666784293,1.06002055009977,4.08,1.52583333333333,8297,0,30,1,0.153481964666437,653.8,1,2,0.381966011250105
13,State-event,burst 5s,ring2,Moderate,0.423452929551908,0.0426936260696612,0.957739710532121,4.02,1.685,8513,0,30,1,0.116184223923592,691.4,1,0,0.401173109843565
14,State-event,burst 5s,ring2,Moderate,0.406944941845675,0.0294952234103902,1.04460783408065,4.2,1.54666666666667,8280,0,30,1,0.0736785762443834,648,1,1,0.415540688582631
15,State-event,burst 5s,ring2,Moderate,0.397984384543352,0.154747968588912,0.965372743273778,4.1,1.49333333333333,8260,0,30,1,0.193337222231702,650,1,1,0.381966011250104
16,State-event,burst 5s,ring2,Moderate,0.41294003323141,0.049833019447663,0.943363949679744,3.86,1.68208333333333,8514,0,30,1,0.143876431309096,694,1,1,0.498132719947257
17,State-event,burst 5s,ring2,Moderate,0.409462903899315,0.0134482537928367,0.959362426253586,3.74,1.65125,8524,0,30,1,0.113076951431224,695.2,1,0,0.41957824159831
18,State-event,burst 5s,ring2,Moderate,0.405163407275863,0.045356115596401,1.09120525823686,3.92,1.54666666666666,8327,0,30,1,0.0970188927817342,653.6,1,3,0.418971095511657
19,State-event,burst 5s,ring2,Moderate,0.407430837907771,0.0262040228375682,0.969678796458577,3.76,1.595,8294,0,30,1,0.130875690744688,649,1,1,0.415540688582629
20,State-event,burst 5s,ring2,Moderate,0.408593334342701,0.147404747954409,0.979941813211067,4.02,1.64833333333333,8488,0,30,1,0.22174118451521,688.6,1,1,0.388347279660593
1,Causal-v3,burst 5s,ring2,Moderate,0.271046142284223,0.333242210789302,0.980372503316276,3.96,1.42291666666667,19025,14747,30,0,0.359406745867428,493,0,3,7.36437595189101e-16
2,Causal-v3,burst 5s,ring2,Moderate,0.276790763829626,0.287714051676353,0.90060095246693,3.96,1.31708333333333,19031,14757,30,0,0.30385434310644,485,1,1,0.381966011250104
3,Causal-v3,burst 5s,ring2,Moderate,0.277399445010386,0.109942744069157,0.836568191363091,4.08,1.4325,19076,14667,30,1,0.134948222463451,488.4,1,2,0.403845323991367
4,Causal-v3,burst 5s,ring2,Moderate,0.275085051530666,0.322390493258565,0.823772768556753,3.96,1.31708333333333,19021,14753,30,0,0.371331908568985,483,1,1,0.415540688582631
5,Causal-v3,burst 5s,ring2,Moderate,0.293895968173701,0.0516528182298128,0.934957422916566,4,1.42833333333333,19057,14627,30,1,0.0700281460220257,477.6,1,2,0.413655787819169
6,Causal-v3,burst 5s,ring2,Moderate,0.26749624526307,0.320233657122554,0.89323686283643,3.86,1.42625,19052,14746,30,0,0.382261810237001,501.4,0,2,3.03110384764361e-16
7,Causal-v3,burst 5s,ring2,Moderate,0.286223327310032,0.0505277742836525,0.95793147794373,4.06,1.46708333333334,19098,14647,30,1,0.0709505839687635,483.4,1,1,0.407474483253731
8,Causal-v3,burst 5s,ring2,Moderate,0.274024328070523,0.318192757387413,0.949162175140626,3.92,1.29583333333333,19001,14755,30,0,0.37423492472951,484,1,2,0.413655787819168
9,Causal-v3,burst 5s,ring2,Moderate,0.284337832526142,0.31878466322849,0.965113274416989,4.02,1.3425,19026,14718,30,0,0.354049695331323,476.8,1,2,0.401173109843565
10,Causal-v3,burst 5s,ring2,Moderate,0.283953177777654,0.0632296751955062,0.962293875607657,3.96,1.42125,19020,14638,30,1,0.0785248008373138,482.4,1,1,0.394805191259372
11,Causal-v3,burst 5s,ring2,Moderate,0.291954987833766,0.139421319721932,0.960336352751885,4.02,1.44583333333333,19072,14642,30,1,0.174210686405313,482.4,1,2,0.407474483253731
12,Causal-v3,burst 5s,ring2,Moderate,0.2806755551193,0.0172482528686128,0.974353204128661,3.96,1.31625,18981,14740,30,1,0.0172482528686128,485.6,1,2,0.381966011250105
13,Causal-v3,burst 5s,ring2,Moderate,0.29807970866561,0.0620049715838574,0.821880921955206,4.04,1.42416666666667,19024,14700,30,1,0.0779603085711945,472.8,1,0,0.401173109843565
14,Causal-v3,burst 5s,ring2,Moderate,0.281023666870585,0.162349705111494,0.951869368810125,4.1,1.33458333333333,19039,14672,30,1,0.180083817164135,480.2,1,1,0.415540688582631
15,Causal-v3,burst 5s,ring2,Moderate,0.264288354296913,0.304903965747967,0.831636128850155,3.98,1.29041666666667,18988,14742,30,0,0.346577242488315,498.4,1,1,0.381966011250104
16,Causal-v3,burst 5s,ring2,Moderate,0.281953505665018,0.213689308359087,0.835611718586988,4,1.43416666666666,19070,14704,30,1,0.256587867557933,485.6,1,1,0.498132719947257
17,Causal-v3,burst 5s,ring2,Moderate,0.286818765015935,0.0560537085772211,0.90180058388575,4,1.43958333333333,19066,14713,30,1,0.0739366851901113,480.8,1,0,0.41957824159831
18,Causal-v3,burst 5s,ring2,Moderate,0.286555158536911,0.0481105405169495,0.980322989014365,4.06,1.33291666666667,19021,14744,30,1,0.0673635783289845,479.8,1,3,0.418971095511657
19,Causal-v3,burst 5s,ring2,Moderate,0.27728268094765,0.20048887781641,0.811275145116195,3.96,1.3325,19102,14651,30,1,0.243033248601207,483.8,1,1,0.415540688582629
20,Causal-v3,burst 5s,ring2,Moderate,0.286099890389451,0.29125083438009,0.911631136586528,4.02,1.43958333333333,19080,14629,30,0,0.333843720943018,487.6,1,1,0.388347279660593
1,P10,none,sparse4,Moderate,0.256943986256695,0.337721740479128,0.354420629054993,NaN,0.211860465116283,25800,0,30,0,0.337721740479128,860,1,0,0.89697385380051
2,P10,none,sparse4,Moderate,0.257228712066258,0.33575102184069,0.35037655177123,NaN,0.216511627906976,25800,0,30,0,0.33575102184069,860,1,0,0.89697385380051
3,P10,none,sparse4,Moderate,0.257511264664747,0.33757055416538,0.35677550528738,NaN,0.210697674418605,25800,0,30,0,0.33757055416538,860,1,0,0.89697385380051
4,P10,none,sparse4,Moderate,0.258835051403675,0.336508473697295,0.357321899791779,NaN,0.215348837209301,25800,0,30,0,0.336508473697295,860,1,0,0.89697385380051
5,P10,none,sparse4,Moderate,0.256567039045934,0.33528379770998,0.353082054874533,NaN,0.213023255813953,25800,0,30,0,0.33528379770998,860,1,0,0.89697385380051
6,P10,none,sparse4,Moderate,0.257870130360106,0.338479178196652,0.355015092481861,NaN,0.214186046511628,25800,0,30,0,0.338479178196652,860,1,0,0.89697385380051
7,P10,none,sparse4,Moderate,0.25634839243483,0.33989460834803,0.356611606572507,NaN,0.210697674418605,25800,0,30,0,0.33989460834803,860,1,0,0.89697385380051
8,P10,none,sparse4,Moderate,0.255497035823662,0.339341348871039,0.35192813881767,NaN,0.211860465116279,25800,0,30,0,0.339341348871039,860,1,0,0.89697385380051
9,P10,none,sparse4,Moderate,0.255770009578152,0.339132954179523,0.353655496406657,NaN,0.213023255813953,25800,0,30,0,0.339132954179523,860,1,0,0.89697385380051
10,P10,none,sparse4,Moderate,0.255929649826676,0.34158631496216,0.360774638018851,NaN,0.20953488372093,25800,0,30,0,0.34158631496216,860,1,0,0.89697385380051
11,P10,none,sparse4,Moderate,0.257885805572792,0.336276157932392,0.352448937717825,NaN,0.213023255813953,25800,0,30,0,0.336276157932392,860,1,0,0.89697385380051
12,P10,none,sparse4,Moderate,0.257043969370767,0.338675494572534,0.35608357884735,NaN,0.213023255813956,25800,0,30,0,0.338675494572534,860,1,0,0.89697385380051
13,P10,none,sparse4,Moderate,0.25746368915522,0.336091146827571,0.356141699446332,NaN,0.210697674418605,25800,0,30,0,0.336091146827571,860,1,0,0.89697385380051
14,P10,none,sparse4,Moderate,0.256104508785903,0.339540683064551,0.356190799199417,NaN,0.20953488372093,25800,0,30,0,0.339540683064551,860,1,0,0.89697385380051
15,P10,none,sparse4,Moderate,0.256054848951165,0.335832304656176,0.350954331798099,NaN,0.213023255813953,25800,0,30,0,0.335832304656176,860,1,0,0.89697385380051
16,P10,none,sparse4,Moderate,0.257929307826036,0.337587475333543,0.352708096214541,NaN,0.210697674418605,25800,0,30,0,0.337587475333543,860,1,0,0.89697385380051
17,P10,none,sparse4,Moderate,0.257956812628883,0.337936904595678,0.351812112101225,NaN,0.215348837209301,25800,0,30,0,0.337936904595678,860,1,0,0.89697385380051
18,P10,none,sparse4,Moderate,0.256018091383193,0.33777764719492,0.351236693421614,NaN,0.215348837209305,25800,0,30,0,0.33777764719492,860,1,0,0.89697385380051
19,P10,none,sparse4,Moderate,0.25664743710838,0.335291639518659,0.354895081659358,NaN,0.214186046511628,25800,0,30,0,0.335291639518659,860,1,0,0.89697385380051
20,P10,none,sparse4,Moderate,0.259119561531184,0.334484146736809,0.357123917900508,NaN,0.211860465116283,25800,0,30,0,0.334484146736809,860,1,0,0.89697385380051
1,P20,none,sparse4,Moderate,0.19514112370875,0.402030010568662,0.277154361532303,NaN,0.149534883720931,51600,0,30,0,0.402030010568662,1720,1,0,0.89697385380051
2,P20,none,sparse4,Moderate,0.196205217930815,0.39921088217199,0.280016848153056,NaN,0.149767441860466,51600,0,30,0,0.39921088217199,1720,1,0,0.89697385380051
3,P20,none,sparse4,Moderate,0.195504784626966,0.402042404700399,0.279388055406958,NaN,0.150465116279069,51600,0,30,0,0.402042404700399,1720,1,0,0.89697385380051
4,P20,none,sparse4,Moderate,0.196044253709929,0.401466333346915,0.280621525933364,NaN,0.14953488372093,51600,0,30,0,0.401466333346915,1720,1,0,0.89697385380051
5,P20,none,sparse4,Moderate,0.195538097781579,0.399349112511575,0.281869184233072,NaN,0.149069767441858,51600,0,30,0,0.399349112511575,1720,1,0,0.89697385380051
6,P20,none,sparse4,Moderate,0.196183188955311,0.400702920088788,0.280524538786846,NaN,0.152093023255813,51600,0,30,0,0.400702920088788,1720,1,0,0.89697385380051
7,P20,none,sparse4,Moderate,0.195603009871914,0.400800684928151,0.278751161865547,NaN,0.148604651162788,51600,0,30,0,0.400800684928151,1720,1,0,0.89697385380051
8,P20,none,sparse4,Moderate,0.195134951463821,0.400602987088751,0.281806633934185,NaN,0.14813953488372,51600,0,30,0,0.400602987088751,1720,1,0,0.89697385380051
9,P20,none,sparse4,Moderate,0.195220656418811,0.402281596920764,0.27758522216588,NaN,0.149534883720934,51600,0,30,0,0.402281596920764,1720,1,0,0.89697385380051
10,P20,none,sparse4,Moderate,0.195307698532369,0.400696408997916,0.280089509046866,NaN,0.14720930232558,51600,0,30,0,0.400696408997916,1720,1,0,0.89697385380051
11,P20,none,sparse4,Moderate,0.19582214853693,0.399914382355972,0.278445424407698,NaN,0.148837209302325,51600,0,30,0,0.399914382355972,1720,1,0,0.89697385380051
12,P20,none,sparse4,Moderate,0.195510928217658,0.400943542512588,0.281287530229206,NaN,0.148372093023256,51600,0,30,0,0.400943542512588,1720,1,0,0.89697385380051
13,P20,none,sparse4,Moderate,0.195812314928077,0.399886647230713,0.27960143587731,NaN,0.147674418604651,51600,0,30,0,0.399886647230713,1720,1,0,0.89697385380051
14,P20,none,sparse4,Moderate,0.194956423748011,0.402035378762647,0.279346805403898,NaN,0.148139534883722,51600,0,30,0,0.402035378762647,1720,1,0,0.89697385380051
15,P20,none,sparse4,Moderate,0.195389393010244,0.400423434174641,0.279469280815859,NaN,0.148139534883722,51600,0,30,0,0.400423434174641,1720,1,0,0.89697385380051
16,P20,none,sparse4,Moderate,0.195706187673625,0.401417912459044,0.277758106284937,NaN,0.149069767441858,51600,0,30,0,0.401417912459044,1720,1,0,0.89697385380051
17,P20,none,sparse4,Moderate,0.195974549413455,0.399323316943732,0.277392841627891,NaN,0.149534883720931,51600,0,30,0,0.399323316943732,1720,1,0,0.89697385380051
18,P20,none,sparse4,Moderate,0.195191917019447,0.402389432389408,0.278048259976393,NaN,0.151162790697675,51600,0,30,0,0.402389432389408,1720,1,0,0.89697385380051
19,P20,none,sparse4,Moderate,0.1958953715559,0.400725156158012,0.279539361380729,NaN,0.147906976744187,51600,0,30,0,0.400725156158012,1720,1,0,0.89697385380051
20,P20,none,sparse4,Moderate,0.196567632218904,0.398092383219068,0.280170382673086,NaN,0.151860465116278,51600,0,30,0,0.398092383219068,1720,1,0,0.89697385380051
1,State-event,none,sparse4,Moderate,0.449674306353585,0.165047402339234,0.615409404403698,NaN,0.371162790697675,9577,0,30,1,0.165047402339234,309.363636363636,1,0,0.89697385380051
2,State-event,none,sparse4,Moderate,0.449509738858473,0.128318225575004,0.612169980047834,NaN,0.379534883720929,9555,0,30,1,0.128318225575004,308.363636363636,1,0,0.89697385380051
3,State-event,none,sparse4,Moderate,0.454712795844024,0.158010819537974,0.611651123086326,NaN,0.377906976744186,9568,0,30,1,0.158010819537974,308.227272727273,1,0,0.89697385380051
4,State-event,none,sparse4,Moderate,0.455643264725387,0.1488270014386,0.634695349803143,NaN,0.390930232558139,9495,0,30,1,0.1488270014386,306.590909090909,1,0,0.89697385380051
5,State-event,none,sparse4,Moderate,0.450696814230461,0.14549806901664,0.605266529005127,NaN,0.395581395348838,9526,0,30,1,0.14549806901664,308.318181818182,1,0,0.89697385380051
6,State-event,none,sparse4,Moderate,0.459458374360574,0.126765226605147,0.617207838417485,NaN,0.395581395348839,9534,0,30,1,0.126765226605147,306.863636363636,1,0,0.89697385380051
7,State-event,none,sparse4,Moderate,0.4536385584359,0.132777579640571,0.616810755313517,NaN,0.387674418604652,9546,0,30,1,0.132777579640571,307.772727272727,1,0,0.89697385380051
8,State-event,none,sparse4,Moderate,0.445828520930455,0.150688777011166,0.619117806498961,NaN,0.377209302325579,9571,0,30,1,0.150688777011166,307.863636363636,1,0,0.89697385380051
9,State-event,none,sparse4,Moderate,0.450832976578625,0.140055785817324,0.620184298588482,NaN,0.403023255813953,9575,0,30,1,0.140055785817324,308.5,1,0,0.89697385380051
10,State-event,none,sparse4,Moderate,0.450760040902586,0.132942383071258,0.632290197932339,NaN,0.396046511627906,9559,0,30,1,0.132942383071258,307.727272727273,1,0,0.89697385380051
11,State-event,none,sparse4,Moderate,0.454055170900205,0.128793923008142,0.614337347208562,NaN,0.389999999999998,9541,0,30,1,0.128793923008142,307.181818181818,1,0,0.89697385380051
12,State-event,none,sparse4,Moderate,0.461581874896866,0.125766063130238,0.637070501357004,NaN,0.377906976744185,9503,0,30,1,0.125766063130238,306.727272727273,1,0,0.89697385380051
13,State-event,none,sparse4,Moderate,0.455517772285154,0.133007732770932,0.622555911964043,NaN,0.379534883720931,9513,0,30,1,0.133007732770932,306.636363636364,1,0,0.89697385380051
14,State-event,none,sparse4,Moderate,0.456258381181977,0.142232036110614,0.645608637476322,NaN,0.397906976744186,9541,0,30,1,0.142232036110614,307.545454545455,1,0,0.89697385380051
15,State-event,none,sparse4,Moderate,0.457529346627731,0.126854175274828,0.622215057234248,NaN,0.391627906976744,9543,0,30,1,0.126854175274828,307.863636363636,1,0,0.89697385380051
16,State-event,none,sparse4,Moderate,0.455874717922909,0.121671971259394,0.632948198432946,NaN,0.385348837209303,9536,0,30,1,0.121671971259394,306.136363636364,1,0,0.89697385380051
17,State-event,none,sparse4,Moderate,0.455349167971021,0.134277581239232,0.627432679274072,NaN,0.366744186046511,9536,0,30,1,0.134277581239232,306.863636363636,1,0,0.89697385380051
18,State-event,none,sparse4,Moderate,0.451059283692624,0.117966839379203,0.617707619385747,NaN,0.385581395348838,9529,0,30,1,0.117966839379203,307.909090909091,1,0,0.89697385380051
19,State-event,none,sparse4,Moderate,0.454085638427849,0.159593817968456,0.629538278437613,NaN,0.366511627906979,9534,0,30,1,0.159593817968456,307.590909090909,1,0,0.89697385380051
20,State-event,none,sparse4,Moderate,0.455474455605071,0.13933685721932,0.635666106936863,NaN,0.38046511627907,9519,0,30,1,0.13933685721932,307.318181818182,1,0,0.89697385380051
1,Causal-v3,none,sparse4,Moderate,0.239590054696108,0.351631503255588,0.330898727994508,NaN,0.165348837209304,32508,25936,30,0,0.351631503255588,1031.90909090909,1,0,0.89697385380051
2,Causal-v3,none,sparse4,Moderate,0.240940385620359,0.352543651030779,0.332381009469356,NaN,0.165348837209303,32540,25845,30,0,0.352543651030779,1034.63636363636,1,0,0.89697385380051
3,Causal-v3,none,sparse4,Moderate,0.239800745996658,0.355644143905207,0.336537952076294,NaN,0.161395348837209,32528,25917,30,0,0.355644143905207,1031.09090909091,1,0,0.89697385380051
