seed,method,topology,N,scenario,RMSE,AOI,MINEVAL,NDATA,NACK,MISSION,VIOL,FORMFAIL,SAFEFAIL,numEdges,meanDegree,minDegree,lambda2,nChannels
9,P10,sparse6,50,Stressed,0.554090547453989,0.236550101218898,0.151978099270806,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
10,P10,sparse6,50,Stressed,0.552504998595417,0.236045857427987,0.149033292483481,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
11,P10,sparse6,50,Stressed,0.554725694453699,0.236196475703194,0.156197714047234,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
12,P10,sparse6,50,Stressed,0.55504866128627,0.237044379717498,0.152756486004428,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
13,P10,sparse6,50,Stressed,0.554291074759998,0.236798379358748,0.147216510826156,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
14,P10,sparse6,50,Stressed,0.556096133877946,0.237531255427525,0.162742200265439,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
15,P10,sparse6,50,Stressed,0.553281369700934,0.236677087515197,0.152534770290909,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
16,P10,sparse6,50,Stressed,0.556254696423896,0.238160777178911,0.156522467105107,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
17,P10,sparse6,50,Stressed,0.553330269871503,0.235843134910127,0.160416260566586,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
18,P10,sparse6,50,Stressed,0.554495839945364,0.236468955267226,0.155620341976089,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
19,P10,sparse6,50,Stressed,0.553534609433229,0.236035037967764,0.163009747238996,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
20,P10,sparse6,50,Stressed,0.554130468656525,0.236292711954649,0.150417940501342,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
1,P20,sparse6,50,Stressed,0.439365815163345,0.17827643151424,0.252348064348376,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
2,P20,sparse6,50,Stressed,0.440107846714648,0.178737739131425,0.24996525881672,191400,0,30,0,1,1,171,6.84,6,0.672690653244867,319
3,P20,sparse6,50,Stressed,0.439605676236323,0.178527556880465,0.252322445482268,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
4,P20,sparse6,50,Stressed,0.440431692486585,0.178831185101034,0.253276831767294,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
5,P20,sparse6,50,Stressed,0.439846546483335,0.178672537647451,0.250140060365783,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
6,P20,sparse6,50,Stressed,0.439823698861718,0.178723844666718,0.250742939069081,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
7,P20,sparse6,50,Stressed,0.44008391446261,0.17872697661573,0.250623065045952,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
8,P20,sparse6,50,Stressed,0.440294206355653,0.178835114273431,0.250795358640142,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
9,P20,sparse6,50,Stressed,0.440171418426906,0.178660522352151,0.249615744048464,191400,0,30,0,1,1,171,6.84,6,0.672690653244867,319
10,P20,sparse6,50,Stressed,0.440170617398055,0.178645887608586,0.249466598964103,191400,0,30,0,1,1,171,6.84,6,0.672690653244867,319
11,P20,sparse6,50,Stressed,0.440481963839314,0.178880043505619,0.249097405015825,191400,0,30,0,1,1,171,6.84,6,0.672690653244867,319
12,P20,sparse6,50,Stressed,0.440627218919572,0.178922296345015,0.250903133759643,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
13,P20,sparse6,50,Stressed,0.440310555577475,0.178620262571216,0.251641204397643,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
14,P20,sparse6,50,Stressed,0.4411576841332,0.179043645133094,0.255266661860258,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
15,P20,sparse6,50,Stressed,0.440093575442845,0.17861109450229,0.249294113638047,191400,0,30,0,1,1,171,6.84,6,0.672690653244867,319
16,P20,sparse6,50,Stressed,0.440259888962166,0.178935051919173,0.252430400176186,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
17,P20,sparse6,50,Stressed,0.440133902668688,0.178616675065984,0.249875574587712,191400,0,30,0,1,1,171,6.84,6,0.672690653244867,319
18,P20,sparse6,50,Stressed,0.440427253933846,0.178796164216628,0.247587331938505,191400,0,30,0,1,1,171,6.84,6,0.672690653244867,319
19,P20,sparse6,50,Stressed,0.440066964986378,0.178710064091066,0.253600409855535,191400,0,30,0,1,0,171,6.84,6,0.672690653244867,319
20,P20,sparse6,50,Stressed,0.439706516293206,0.17863649176155,0.249373293092319,191400,0,30,0,1,1,171,6.84,6,0.672690653244867,319
1,State-event,sparse6,50,Stressed,0.94301370757276,0.599175414769702,0.0651941067348877,24289,0,30,0,1,1,171,6.84,6,0.672690653244867,319
2,State-event,sparse6,50,Stressed,0.938020373361782,0.598782611419086,0.0682380550167839,24233,0,30,0,1,1,171,6.84,6,0.672690653244867,319
3,State-event,sparse6,50,Stressed,0.944648001161759,0.605530082370259,0.0681264622146206,24210,0,30,0,1,1,171,6.84,6,0.672690653244867,319
4,State-event,sparse6,50,Stressed,0.944882980445104,0.606141495761904,0.0345391028152511,24297,0,30,0,1,1,171,6.84,6,0.672690653244867,319
5,State-event,sparse6,50,Stressed,0.937317187492493,0.585582983836296,0.0674219364209403,24488,0,30,0,1,1,171,6.84,6,0.672690653244867,319
6,State-event,sparse6,50,Stressed,0.943388828133998,0.599260888505463,0.0609195848745573,24298,0,30,0,1,1,171,6.84,6,0.672690653244867,319
7,State-event,sparse6,50,Stressed,0.939884166704728,0.593353292390218,0.0551043063217574,24338,0,30,0,1,1,171,6.84,6,0.672690653244867,319
8,State-event,sparse6,50,Stressed,0.943085920302435,0.603300362451918,0.0614890213494208,24145,0,30,0,1,1,171,6.84,6,0.672690653244867,319
9,State-event,sparse6,50,Stressed,0.944050032226959,0.610178407204622,0.0680577117726289,24211,0,30,0,1,1,171,6.84,6,0.672690653244867,319
10,State-event,sparse6,50,Stressed,0.943751028495159,0.609410282473329,0.0634492974417336,24164,0,30,0,1,1,171,6.84,6,0.672690653244867,319
11,State-event,sparse6,50,Stressed,0.940587146060221,0.602266990111583,0.0596239412372196,24301,0,30,0,1,1,171,6.84,6,0.672690653244867,319
12,State-event,sparse6,50,Stressed,0.936533740233792,0.595275796582759,0.0666878018590955,24300,0,30,0,1,1,171,6.84,6,0.672690653244867,319
13,State-event,sparse6,50,Stressed,0.940436580848909,0.598142611874643,0.0479592436006975,24303,0,30,0,1,1,171,6.84,6,0.672690653244867,319
14,State-event,sparse6,50,Stressed,0.942875881716215,0.604913942582833,0.0334438242886424,24274,0,30,0,1,1,171,6.84,6,0.672690653244867,319
15,State-event,sparse6,50,Stressed,0.939384051363277,0.594015671133965,0.0706888322372657,24330,0,30,0,1,1,171,6.84,6,0.672690653244867,319
16,State-event,sparse6,50,Stressed,0.945089702273601,0.60871937452131,0.0726251906694231,24089,0,30,0,1,1,171,6.84,6,0.672690653244867,319
17,State-event,sparse6,50,Stressed,0.943431849239752,0.598270680116964,0.048511440380463,24276,0,30,0,1,1,171,6.84,6,0.672690653244867,319
18,State-event,sparse6,50,Stressed,0.9434905573779,0.605790432749937,0.0577354421234953,24204,0,30,0,1,1,171,6.84,6,0.672690653244867,319
19,State-event,sparse6,50,Stressed,0.939485066994818,0.596021371281167,0.0539439646636978,24356,0,30,0,1,1,171,6.84,6,0.672690653244867,319
20,State-event,sparse6,50,Stressed,0.948578371206272,0.607226915400363,0.0561685203315949,24182,0,30,0,1,1,171,6.84,6,0.672690653244867,319
1,Causal-v3,sparse6,50,Stressed,0.468871058160944,0.190389158900857,0.230751244181761,157553,94172,30,0,1,1,171,6.84,6,0.672690653244867,319
2,Causal-v3,sparse6,50,Stressed,0.468025200414918,0.190807985900535,0.22608450275352,158055,94372,30,0,1,1,171,6.84,6,0.672690653244867,319
3,Causal-v3,sparse6,50,Stressed,0.467864538450461,0.190555266087541,0.228853083795777,157732,94199,30,0,1,1,171,6.84,6,0.672690653244867,319
4,Causal-v3,sparse6,50,Stressed,0.469300298354239,0.190580606402273,0.234555142308732,156946,93858,30,0,1,1,171,6.84,6,0.672690653244867,319
5,Causal-v3,sparse6,50,Stressed,0.465878796143784,0.189730025995177,0.227808176144216,158250,94867,30,0,1,1,171,6.84,6,0.672690653244867,319
6,Causal-v3,sparse6,50,Stressed,0.467728126214776,0.190414043659369,0.233640761577405,157528,94179,30,0,1,1,171,6.84,6,0.672690653244867,319
7,Causal-v3,sparse6,50,Stressed,0.466593438547427,0.190003245838067,0.228697280255895,157472,94359,30,0,1,1,171,6.84,6,0.672690653244867,319
8,Causal-v3,sparse6,50,Stressed,0.467778657011868,0.190232675339318,0.231023826987301,157383,94258,30,0,1,1,171,6.84,6,0.672690653244867,319
9,Causal-v3,sparse6,50,Stressed,0.467455879229749,0.190011901406245,0.230537198067143,158180,94785,30,0,1,1,171,6.84,6,0.672690653244867,319
10,Causal-v3,sparse6,50,Stressed,0.467051281811466,0.189998974998505,0.232807880804463,158084,94592,30,0,1,1,171,6.84,6,0.672690653244867,319
11,Causal-v3,sparse6,50,Stressed,0.466978014021358,0.190375036658039,0.226596619996691,158327,94643,30,0,1,1,171,6.84,6,0.672690653244867,319
12,Causal-v3,sparse6,50,Stressed,0.468061665740223,0.1902208308776,0.227524598843206,157544,94201,30,0,1,1,171,6.84,6,0.672690653244867,319
13,Causal-v3,sparse6,50,Stressed,0.468719099990314,0.190765049726808,0.231781544629276,157357,94219,30,0,1,1,171,6.84,6,0.672690653244867,319
14,Causal-v3,sparse6,50,Stressed,0.466503975348372,0.190028756986381,0.232180662846271,158378,94866,30,0,1,1,171,6.84,6,0.672690653244867,319
15,Causal-v3,sparse6,50,Stressed,0.468984901683984,0.190707706587627,0.2340007961437,157364,93846,30,0,1,1,171,6.84,6,0.672690653244867,319
16,Causal-v3,sparse6,50,Stressed,0.466647534475435,0.190069984824283,0.232086783889087,157793,94508,30,0,1,1,171,6.84,6,0.672690653244867,319
17,Causal-v3,sparse6,50,Stressed,0.467690907718239,0.190575766117437,0.226713836412733,157811,94203,30,0,1,1,171,6.84,6,0.672690653244867,319
18,Causal-v3,sparse6,50,Stressed,0.467421329506123,0.190812541462734,0.228194187340752,157887,94131,30,0,1,1,171,6.84,6,0.672690653244867,319
19,Causal-v3,sparse6,50,Stressed,0.467546312431044,0.190482604870465,0.231456888133571,157406,93817,30,0,1,1,171,6.84,6,0.672690653244867,319
20,Causal-v3,sparse6,50,Stressed,0.468628962636123,0.190428507569351,0.222837195957477,157952,94264,30,0,1,1,171,6.84,6,0.672690653244867,319
1,P10,geometric,50,Stressed,0.37322077469514,0.236333167738018,0.268861516281425,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
2,P10,geometric,50,Stressed,0.373191408335206,0.236199687877921,0.261194750317981,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
3,P10,geometric,50,Stressed,0.373225798795864,0.236656329504569,0.271591037620476,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
4,P10,geometric,50,Stressed,0.373153899000423,0.236737119946206,0.270746432917963,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
5,P10,geometric,50,Stressed,0.373552424613671,0.236089291001149,0.26405598169657,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
6,P10,geometric,50,Stressed,0.373483955110947,0.236272951259779,0.2678273572759,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
7,P10,geometric,50,Stressed,0.375123678542942,0.237972059554097,0.266752704669928,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
8,P10,geometric,50,Stressed,0.373349308044732,0.236341698405769,0.268963975699138,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
9,P10,geometric,50,Stressed,0.374312555365842,0.237599219192999,0.268397295914561,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
10,P10,geometric,50,Stressed,0.374516431324992,0.236739127162148,0.270382004537706,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
11,P10,geometric,50,Stressed,0.373191766215852,0.236180619326479,0.272234275232274,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
12,P10,geometric,50,Stressed,0.373362283920362,0.236518835212589,0.267175675771575,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
13,P10,geometric,50,Stressed,0.37528806806365,0.237309678293465,0.26701823343493,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
14,P10,geometric,50,Stressed,0.373691494671735,0.235787205001982,0.261617944696638,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
15,P10,geometric,50,Stressed,0.374193808414556,0.237268028562683,0.258771873344226,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
16,P10,geometric,50,Stressed,0.374163248398835,0.236999061626547,0.269185485756857,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
17,P10,geometric,50,Stressed,0.373656285943876,0.236984007506987,0.259818351304482,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
18,P10,geometric,50,Stressed,0.373822551296575,0.236425499671318,0.266973086248134,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
19,P10,geometric,50,Stressed,0.375016104139218,0.237278566446375,0.267799883262732,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
20,P10,geometric,50,Stressed,0.37177013756173,0.235488631630712,0.267626553804202,54300,0,30,0,1,0,103,4.12,1,0.551304567801108,181
1,P20,geometric,50,Stressed,0.288864334105502,0.178897687185431,0.341537925445387,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
2,P20,geometric,50,Stressed,0.28870947861152,0.178751260782513,0.341301239843274,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
3,P20,geometric,50,Stressed,0.288455345449893,0.178852524826752,0.345007769982917,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
4,P20,geometric,50,Stressed,0.288392239077212,0.178691345386665,0.343765420785066,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
5,P20,geometric,50,Stressed,0.288082391311986,0.17852394357716,0.3464558373542,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
6,P20,geometric,50,Stressed,0.289312352473205,0.179325424902524,0.343510370137343,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
7,P20,geometric,50,Stressed,0.288185721730708,0.178611658913795,0.343538792505596,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
8,P20,geometric,50,Stressed,0.288319316086561,0.178609350615462,0.343639017152456,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
9,P20,geometric,50,Stressed,0.288444346788511,0.178752164029687,0.34250593302324,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
10,P20,geometric,50,Stressed,0.288476397793007,0.178761597944611,0.34376672741528,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
11,P20,geometric,50,Stressed,0.288598638120319,0.178696664508909,0.345166640249089,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
12,P20,geometric,50,Stressed,0.287807133894201,0.178143877238673,0.343765954196917,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
13,P20,geometric,50,Stressed,0.288391329823199,0.17879582097641,0.345936323280962,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
14,P20,geometric,50,Stressed,0.288555246607352,0.178651803232621,0.342382689988701,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
15,P20,geometric,50,Stressed,0.288255154021914,0.178602827163653,0.343703153051796,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
16,P20,geometric,50,Stressed,0.288450185444494,0.178508989818397,0.345252545431097,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
17,P20,geometric,50,Stressed,0.288519415422895,0.1788166960222,0.341366775326033,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
18,P20,geometric,50,Stressed,0.289082971831206,0.178918762952815,0.345873061831587,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
19,P20,geometric,50,Stressed,0.288265796956684,0.178490523431737,0.343708015725268,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
20,P20,geometric,50,Stressed,0.288451937204793,0.178665954105007,0.341502909165541,108600,0,30,0,1,0,103,4.12,1,0.551304567801108,181
1,State-event,geometric,50,Stressed,0.642525129869294,0.487913197946619,0.0373404194335369,17901,0,30,0,1,1,103,4.12,1,0.551304567801108,181
2,State-event,geometric,50,Stressed,0.637947469652405,0.477267024954712,0.0268160141123136,17929,0,30,0,1,1,103,4.12,1,0.551304567801108,181
3,State-event,geometric,50,Stressed,0.641664095852261,0.488091840165395,0.0346531708250803,17912,0,30,0,1,1,103,4.12,1,0.551304567801108,181
4,State-event,geometric,50,Stressed,0.637345630664234,0.480417751817785,0.0398200573585391,17970,0,30,0,1,1,103,4.12,1,0.551304567801108,181
5,State-event,geometric,50,Stressed,0.637533868285232,0.481730872486589,0.0453370783605305,17938,0,30,0,1,1,103,4.12,1,0.551304567801108,181
6,State-event,geometric,50,Stressed,0.635601050914933,0.478504674304123,0.0447988045110054,17968,0,30,0,1,1,103,4.12,1,0.551304567801108,181
7,State-event,geometric,50,Stressed,0.638694799923173,0.483758160587312,0.036793264211553,17924,0,30,0,1,1,103,4.12,1,0.551304567801108,181
8,State-event,geometric,50,Stressed,0.639846645960284,0.482999131879106,0.0353974074935296,17898,0,30,0,1,1,103,4.12,1,0.551304567801108,181
9,State-event,geometric,50,Stressed,0.642967483312411,0.495414565362479,0.0244456883499257,17832,0,30,0,1,1,103,4.12,1,0.551304567801108,181
10,State-event,geometric,50,Stressed,0.64450832975735,0.488494788765612,0.040526624827824,17845,0,30,0,1,1,103,4.12,1,0.551304567801108,181
11,State-event,geometric,50,Stressed,0.645015721475608,0.484468915752129,0.0198073564580908,17950,0,30,0,1,1,103,4.12,1,0.551304567801108,181
12,State-event,geometric,50,Stressed,0.638473280785388,0.482805636262363,0.040445324580928,18001,0,30,0,1,1,103,4.12,1,0.551304567801108,181
13,State-event,geometric,50,Stressed,0.637841758235407,0.485703855360019,0.0450516175538959,17924,0,30,0,1,1,103,4.12,1,0.551304567801108,181
14,State-event,geometric,50,Stressed,0.640307545610876,0.485434185898305,0.0382486774230937,17929,0,30,0,1,1,103,4.12,1,0.551304567801108,181
15,State-event,geometric,50,Stressed,0.642086980687087,0.488305709023941,0.0364645050234031,17879,0,30,0,1,1,103,4.12,1,0.551304567801108,181
16,State-event,geometric,50,Stressed,0.642163743733824,0.489455241593529,0.0376000800827737,17878,0,30,0,1,1,103,4.12,1,0.551304567801108,181
17,State-event,geometric,50,Stressed,0.64878980465795,0.4960157265369,0.0332992232184821,17846,0,30,0,1,1,103,4.12,1,0.551304567801108,181
18,State-event,geometric,50,Stressed,0.643347557515409,0.495739031819391,0.0330884769237983,17882,0,30,0,1,1,103,4.12,1,0.551304567801108,181
19,State-event,geometric,50,Stressed,0.637482522246514,0.484404383759616,0.0401404689419443,17896,0,30,0,1,1,103,4.12,1,0.551304567801108,181
20,State-event,geometric,50,Stressed,0.63477834074654,0.474972275329811,0.0411496841992186,18021,0,30,0,1,1,103,4.12,1,0.551304567801108,181
1,Causal-v3,geometric,50,Stressed,0.306236376761823,0.1897332410014,0.328578723417462,93554,55885,30,0,1,0,103,4.12,1,0.551304567801108,181
2,Causal-v3,geometric,50,Stressed,0.305927567542572,0.190097851777139,0.329483356305211,93540,56062,30,0,1,0,103,4.12,1,0.551304567801108,181
3,Causal-v3,geometric,50,Stressed,0.30685139101624,0.19030198563837,0.328303502553421,93476,55790,30,0,1,0,103,4.12,1,0.551304567801108,181
4,Causal-v3,geometric,50,Stressed,0.305482533488522,0.189432158610204,0.326873436164609,93490,55912,30,0,1,0,103,4.12,1,0.551304567801108,181
5,Causal-v3,geometric,50,Stressed,0.305484666282955,0.189467686332365,0.324615046209043,93503,56159,30,0,1,0,103,4.12,1,0.551304567801108,181
6,Causal-v3,geometric,50,Stressed,0.306344491668262,0.190321154550609,0.33061934519788,93613,55915,30,0,1,0,103,4.12,1,0.551304567801108,181
7,Causal-v3,geometric,50,Stressed,0.306389282022028,0.190285526467651,0.33135084906064,93531,55925,30,0,1,0,103,4.12,1,0.551304567801108,181
8,Causal-v3,geometric,50,Stressed,0.304897965756465,0.189344443273568,0.326157236416323,93533,56100,30,0,1,0,103,4.12,1,0.551304567801108,181
9,Causal-v3,geometric,50,Stressed,0.306509923449032,0.190012043295648,0.327256085300793,93515,55688,30,0,1,0,103,4.12,1,0.551304567801108,181
10,Causal-v3,geometric,50,Stressed,0.306040039423726,0.189971698255228,0.32571634100856,93551,55774,30,0,1,0,103,4.12,1,0.551304567801108,181
11,Causal-v3,geometric,50,Stressed,0.306127207573819,0.190142411971036,0.327138532038621,93516,55933,30,0,1,0,103,4.12,1,0.551304567801108,181
12,Causal-v3,geometric,50,Stressed,0.306495305391999,0.190239159779407,0.327539773978569,93547,56059,30,0,1,0,103,4.12,1,0.551304567801108,181
13,Causal-v3,geometric,50,Stressed,0.30768718459671,0.191006518433769,0.325121215048109,93513,55579,30,0,1,0,103,4.12,1,0.551304567801108,181
