seed,method,arm,scenario,RMSE,MINSEP,SAFEFAIL,DIVERGED,ROLLPEAK,PITCHPEAK,SATURATION,CONTROLEFFORT,LAGERR,DATARATE,ACKRATE,TRUEAOI,ESTAOI,MASSRATIO,DRAGRATIO,AEXTRMS,AEXTPEAK,INVARIANTS
15,P10,B5 drag +20%,Stressed,0.190364269788112,0.373369362220664,0,0,9.93765741402943,13.3686629158166,0,1.01843157408536,NaN,100,NaN,0.242588555858311,NaN,1,1.2,0,0,0
16,P10,B5 drag +20%,Stressed,0.189821879135016,0.360066301770827,0,0,9.96884007814143,13.2224071596065,0,1.01845284675217,NaN,100,NaN,0.23724795640327,NaN,1,1.2,0,0,0
17,P10,B5 drag +20%,Stressed,0.188263571556199,0.356446491862813,0,0,9.96884007814143,13.7230536257603,0,1.01846595443451,NaN,100,NaN,0.235204359673025,NaN,1,1.2,0,0,0
18,P10,B5 drag +20%,Stressed,0.185879113872231,0.372128532402007,0,0,9.96886351495284,13.3686629158166,0,1.01842033915588,NaN,100,NaN,0.232960944595822,NaN,1,1.2,0,0,0
19,P10,B5 drag +20%,Stressed,0.184909532871141,0.382065916794491,0,0,9.93735737314608,13.3248984790161,0,1.01843090876059,NaN,100,NaN,0.232870118074478,NaN,1,1.2,0,0,0
20,P10,B5 drag +20%,Stressed,0.187455032175064,0.369081509544449,0,0,9.96884007814143,13.6779455020077,0,1.01839266290442,NaN,100,NaN,0.232815622161671,NaN,1,1.2,0,0,0
1,P20,B5 drag +20%,Stressed,0.154506750186254,0.407300027760935,0,0,9.98368524550287,13.2265130325657,0,1.01844518906129,NaN,200,NaN,0.179229791099001,NaN,1,1.2,0,0,0
2,P20,B5 drag +20%,Stressed,0.154459034528332,0.405762859457595,0,0,9.93273143815387,13.100298809563,0,1.01846083077738,NaN,200,NaN,0.179827429609446,NaN,1,1.2,0,0,0
3,P20,B5 drag +20%,Stressed,0.155844171498147,0.403904268458995,0,0,9.92388086846967,13.1808796005452,0,1.01844977134874,NaN,200,NaN,0.181547683923706,NaN,1,1.2,0,0,0
4,P20,B5 drag +20%,Stressed,0.153188628782374,0.405510342173579,0,0,9.92897463342454,13.0663475051284,0,1.01846032350862,NaN,200,NaN,0.177375113533152,NaN,1,1.2,0,0,0
5,P20,B5 drag +20%,Stressed,0.153782078546158,0.404216285850044,0,0,9.90604399583994,13.1224496013582,0,1.01846649443238,NaN,200,NaN,0.179066303360581,NaN,1,1.2,0,0,0
6,P20,B5 drag +20%,Stressed,0.153122357254514,0.407845388096445,0,0,9.90604399583994,13.1741643382452,0,1.01846656560286,NaN,200,NaN,0.17752770208901,NaN,1,1.2,0,0,0
7,P20,B5 drag +20%,Stressed,0.153423985040934,0.41065216714646,0,0,9.94879510468481,13.0572205701358,0,1.01846461321665,NaN,200,NaN,0.179467756584923,NaN,1,1.2,0,0,0
8,P20,B5 drag +20%,Stressed,0.15511442808022,0.408268467000236,0,0,9.95641137341219,13.0866507285347,0,1.01844456143911,NaN,200,NaN,0.180548592188919,NaN,1,1.2,0,0,0
9,P20,B5 drag +20%,Stressed,0.152937350657227,0.410500027942814,0,0,9.94504096318571,13.1933357110381,0,1.01845555536664,NaN,200,NaN,0.1771080835604,NaN,1,1.2,0,0,0
10,P20,B5 drag +20%,Stressed,0.15395328945665,0.408923026291529,0,0,9.91438589042553,13.2731898007099,0,1.01845619288812,NaN,200,NaN,0.179754768392371,NaN,1,1.2,0,0,0
11,P20,B5 drag +20%,Stressed,0.153311492828891,0.409968417848979,0,0,9.93557381733634,13.2194388586325,0,1.01844284517248,NaN,200,NaN,0.17866485013624,NaN,1,1.2,0,0,0
12,P20,B5 drag +20%,Stressed,0.153697419694819,0.404466961904324,0,0,9.93273143815387,13.1249967540993,0,1.01846318043544,NaN,200,NaN,0.178793823796549,NaN,1,1.2,0,0,0
