seed,family,point,scenario,RMSE,MAXERR,MINEVAL,AOI,TXRATE,TXCOUNT,PDR,ACKUPDATE,ACKMISS,FORMFAIL,SAFEFAIL,periodicRateHz,epsP
10,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
11,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
12,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
13,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
14,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
15,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
16,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
17,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
18,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
19,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
20,Periodic,p4,Clean,0.0345249153681788,0.0454982947248595,0.554876179588722,0.0499636693914622,10,3600,1,0,0,0,0,10,0.05
1,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
2,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
3,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
4,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
5,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
6,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
7,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
8,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
9,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
10,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
11,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
12,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
13,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
14,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
15,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
16,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
17,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
18,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
19,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
20,State-event,p4,Clean,0.0792418217410357,0.0996251580418625,0.501895794781889,0.129969724492885,4.32777777777778,1558,1,0,0,0,0,10,0.05
1,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
2,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
3,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
4,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
5,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
6,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
7,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
8,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
9,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
10,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
11,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
12,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
13,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
14,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
15,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
16,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
17,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
18,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
19,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
20,Full-AoI,p4,Clean,0.037745281664961,0.0490563328285433,0.551274954028746,0.0600090826521344,8.41111111111111,3028,1,3028,0,0,0,10,0.05
1,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
2,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
3,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
4,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
5,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
6,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
7,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
8,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
9,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
10,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
11,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
12,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
13,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
14,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
15,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
16,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
17,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
18,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
19,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
20,Periodic,p5,Clean,0.0251044072743308,0.0347600128799059,0.566670094120969,0.0339782016348773,15,5400,1,0,0,0,0,15,0.08
1,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
2,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
3,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
4,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
5,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
6,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
7,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
8,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
9,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
10,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
11,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
12,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
13,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
14,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
15,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
16,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
17,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
18,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
19,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
20,State-event,p5,Clean,0.121460473613797,0.173622029411201,0.450976070335264,0.204002422040569,2.75,990,1,0,0,1,0,15,0.08
1,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
2,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
3,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
4,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
5,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
6,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
7,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
8,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
9,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
10,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
11,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
12,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
13,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
14,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
15,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
16,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
17,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
18,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
19,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
20,Full-AoI,p5,Clean,0.0501443482529987,0.0642995941862882,0.535855989554328,0.0800423857099606,6.42777777777778,2314,1,2314,0,0,0,15,0.08
1,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
2,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
3,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
4,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
5,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
6,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
7,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
8,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
9,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
10,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
11,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
12,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
13,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
14,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
15,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
16,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
17,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
18,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
19,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
20,Periodic,p6,Clean,0.0211627771768365,0.0306498291748195,0.572446386252435,0.0259854677565848,20,7200,1,0,0,0,0,20,0.12
1,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
2,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
3,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
4,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
5,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
6,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
7,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
8,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
9,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
10,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
11,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
12,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
13,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
14,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
15,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
16,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
17,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
18,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
19,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
20,State-event,p6,Clean,0.168272879787424,0.224836908907625,0.380846781244894,0.250030275507114,2.16111111111111,778,1,0,0,1,0,20,0.12
1,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
2,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
3,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
4,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
5,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
6,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
7,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
8,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
9,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
10,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
11,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
12,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
13,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
14,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
15,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
16,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
17,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
18,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
19,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
20,Full-AoI,p6,Clean,0.0634920474983651,0.0801930989155437,0.520186924977586,0.100033303057826,5.26666666666667,1896,1,1896,0,0,0,20,0.12
1,Periodic,p1,Moderate,0.302756730028599,0.450208386321394,0.245043673547914,0.48419013018468,2,720,0.793055555555556,0,0,1,1,2,0.01
2,Periodic,p1,Moderate,0.278417352993407,0.382300016324141,0.240323724813408,0.43332727823191,2,720,0.815277777777778,0,0,1,1,2,0.01
3,Periodic,p1,Moderate,0.295189040419374,0.500473190193488,0.242003931089997,0.459704813805631,2,720,0.822222222222222,0,0,1,1,2,0.01
4,Periodic,p1,Moderate,0.298602599233695,0.496765956420239,0.235900310087212,0.485703905540418,2,720,0.7875,0,0,1,1,2,0.01
5,Periodic,p1,Moderate,0.305014670307757,0.432050936595073,0.23676367022766,0.469922797456857,2,720,0.779166666666667,0,0,1,1,2,0.01
6,Periodic,p1,Moderate,0.308472861777947,0.451850221387185,0.208418595060912,0.485817438692098,2,720,0.777777777777778,0,0,1,1,2,0.01
7,Periodic,p1,Moderate,0.289985522836523,0.509095473679127,0.242318632029131,0.44335603996367,2,720,0.822222222222222,0,0,1,1,2,0.01
8,Periodic,p1,Moderate,0.301380085549351,0.460427087255187,0.177826426659338,0.458985770511656,2,720,0.8,0,0,1,1,2,0.01
9,Periodic,p1,Moderate,0.312674926663173,0.472252860007233,0.210029589181029,0.47503178928247,2,720,0.794444444444445,0,0,1,1,2,0.01
10,Periodic,p1,Moderate,0.28916022204323,0.43826788246092,0.227794163891812,0.459326369966697,2,720,0.793055555555556,0,0,1,1,2,0.01
11,Periodic,p1,Moderate,0.297995286513302,0.582230478326213,0.247278624980473,0.456185286103542,2,720,0.811111111111111,0,0,1,1,2,0.01
12,Periodic,p1,Moderate,0.286366521416864,0.417551538763412,0.247182535889764,0.443091129276415,2,720,0.788888888888889,0,0,1,1,2,0.01
13,Periodic,p1,Moderate,0.299564898490298,0.45312519973126,0.25816250965566,0.471701483499849,2,720,0.784722222222222,0,0,1,0,2,0.01
14,Periodic,p1,Moderate,0.303776471680494,0.426082929003363,0.196396822608185,0.469203754162882,2,720,0.795833333333333,0,0,1,1,2,0.01
15,Periodic,p1,Moderate,0.300258405237586,0.421332206450962,0.199116928666303,0.453498334847109,2,720,0.776388888888889,0,0,1,1,2,0.01
16,Periodic,p1,Moderate,0.288418481264459,0.384255749348666,0.232539059408096,0.453876778686043,2,720,0.793055555555556,0,0,1,1,2,0.01
17,Periodic,p1,Moderate,0.300502912818278,0.453579975128229,0.219032438272237,0.460045413260672,2,720,0.797222222222222,0,0,1,1,2,0.01
18,Periodic,p1,Moderate,0.290193328841035,0.428083159994355,0.249065986747459,0.451189827429609,2,720,0.801388888888889,0,0,1,1,2,0.01
19,Periodic,p1,Moderate,0.279077349201471,0.424276587711367,0.222142313370847,0.437792915531335,2,720,0.816666666666667,0,0,1,1,2,0.01
